


56, 1143
56, 856
56, 500
56, 1196
56, 9
56, 1844
32, 0
56, 1
8, 0
56, 796
56, 1562
56, 7
56, 0
56, 9
56, 11
56, 3
56, 1
12, 0
46, 0
38, 0
56, 923
56, 6
56, 1277
46, 0
14, 0
56, 5
56, 769
56, 1527
56, 839
8, 0
57, 5
29, 0
9, 0
57, 6
3, 0
8, 0
44, 0
57, 1560
47, 0
57, 1
57, 495
10, 0
57, 639
57, 672
57, 1327
57, 941
57, 996
57, 0
57, 6
51, 0
57, 1133
57, 872
57, 505
57, 1229
57, 8
57, 1869
32, 0
57, 1
8, 0
57, 812
57, 1606
57, 6
57, 0
57, 9
57, 10
57, 2
57, 1
12, 0
46, 0
38, 0
57, 937
57, 5
57, 1302
46, 0
14, 0
57, 5
57, 787
57, 1557
57, 854
8, 0
58, 4
29, 0
9, 0
58, 6
3, 0
8, 0
44, 0
58, 1550
47, 0
58, 1
58, 506
10, 0
58, 656
58, 682
58, 1349
58, 935
58, 1011
57, 0
58, 6
51, 0
58, 1112
58, 882
58, 509
58, 1253
58, 7
58, 1869
32, 0
58, 1
8, 0
58, 823
58, 1644
58, 5
57, 0
58, 9
58, 9
58, 2
58, 0
12, 0
46, 0
38, 0
58, 958
58, 4
58, 1328
46, 0
14, 0
58, 4
58, 808
58, 1584
58, 872
8, 0
59, 3
29, 0
9, 0
59, 6
3, 0
8, 0
44, 0
59, 1525
47, 0
59, 1
59, 515
10, 0
59, 669
59, 692
59, 1380
59, 924
59, 1036
57, 0
59, 6
51, 0
59, 1098
59, 903
59, 523
59, 1278
59, 7
59, 1859
32, 0
59, 1
8, 0
59, 843
59, 1675
59, 4
57, 0
59, 8
59, 9
59, 2
59, 0
12, 0
46, 0
38, 0
59, 980
59, 3
59, 1357
46, 0
14, 0
59, 4
59, 817
59, 1603
59, 875
8, 0
60, 2
29, 0
9, 0
60, 5
3, 0
8, 0
44, 0
60, 1503
47, 0
60, 0
60, 525
10, 0
60, 684
60, 695
60, 1403
60, 910
60, 1062
57, 0
60, 6
51, 0
60, 1082
60, 921
60, 532
60, 1293
60, 6
60, 1858
32, 0
60, 1
8, 0
60, 865
60, 1706
60, 4
57, 0
60, 7
60, 8
60, 1
59, 0
12, 0
46, 0
38, 0
60, 1009
60, 3
60, 1383
46, 0
14, 0
60, 4
60, 834
60, 1635
60, 891
8, 0
61, 2
29, 0
9, 0
61, 5
3, 0
8, 0
44, 0
61, 1501
47, 0
61, 0
61, 536
10, 0
61, 692
61, 701
61, 1413
61, 896
61, 1070
57, 0
61, 5
51, 0
61, 1081
61, 937
61, 548
61, 1326
61, 5
61, 1852
32, 0
61, 1
8, 0
61, 875
61, 1749
61, 3
57, 0
61, 6
61, 7
61, 1
59, 0
12, 0
46, 0
38, 0
61, 1021
61, 3
61, 1401
46, 0
14, 0
61, 4
61, 850
61, 1650
61, 914
8, 0
62, 2
29, 0
9, 0
62, 4
3, 0
8, 0
44, 0
62, 1467
47, 0
61, 0
62, 552
10, 0
62, 706
62, 721
62, 1439
62, 891
62, 1083
57, 0
62, 4
51, 0
62, 1077
62, 964
62, 558
62, 1338
62, 5
62, 1846
32, 0
62, 0
8, 0
62, 890
62, 1776
62, 3
57, 0
62, 5
62, 7
62, 1
59, 0
12, 0
46, 0
38, 0
62, 1031
62, 2
62, 1415
46, 0
14, 0
62, 4
62, 869
62, 1678
62, 941
8, 0
63, 2
29, 0
9, 0
63, 3
3, 0
8, 0
44, 0
63, 1458
47, 0
61, 0
63, 561
10, 0
63, 706
63, 728
63, 1417
63, 878
63, 1101
57, 0
63, 4
51, 0
63, 1060
63, 970
63, 568
63, 1368
63, 4
63, 1817
32, 0
63, 0
8, 0
63, 909
63, 1782
63, 2
57, 0
63, 5
63, 7
63, 0
59, 0
12, 0
46, 0
38, 0
63, 1048
63, 1
63, 1420
46, 0
14, 0
63, 4
63, 881
63, 1704
63, 961
8, 0
64, 2
29, 0
9, 0
64, 3
3, 0
8, 0
44, 0
64, 1447
47, 0
61, 0
64, 570
10, 0
64, 702
64, 742
64, 1410
64, 872
64, 1111
57, 0
64, 4
51, 0
64, 1054
64, 984
64, 575
64, 1387
64, 3
64, 1805
32, 0
63, 0
8, 0
64, 929
64, 1801
64, 1
57, 0
64, 5
64, 6
64, 0
59, 0
12, 0
46, 0
38, 0
64, 1072
64, 0
64, 1439
46, 0
14, 0
64, 4
64, 886
64, 1743
64, 969
8, 0
65, 2
29, 0
9, 0
65, 3
3, 0
8, 0
44, 0
65, 1447
47, 0
61, 0
65, 578
10, 0
65, 699
65, 746
65, 1407
65, 865
65, 1131
57, 0
65, 3
51, 0
65, 1053
65, 995
65, 584
65, 1399
65, 3
65, 1776
32, 0
63, 0
8, 0
65, 946
65, 1806
65, 0
57, 0
65, 5
65, 5
64, 0
59, 0
12, 0
46, 0
38, 0
65, 1101
65, 0
65, 1475
46, 0
14, 0
65, 3
65, 904
65, 1756
65, 973
8, 0
66, 1
29, 0
9, 0
66, 3
3, 0
8, 0
44, 0
66, 1420
47, 0
61, 0
66, 592
10, 0
66, 695
66, 755
66, 1389
66, 857
66, 1143
57, 0
66, 2
51, 0
66, 1041
66, 1011
66, 586
66, 1417
66, 2
66, 1769
32, 0
63, 0
8, 0
66, 967
66, 1856
66, 0
57, 0
66, 5
66, 5
64, 0
59, 0
12, 0
46, 0
38, 0
66, 1114
65, 0
66, 1501
46, 0
14, 0
66, 2
66, 918
66, 1791
66, 985
8, 0
67, 1
29, 0
9, 0
67, 2
3, 0
8, 0
44, 0
67, 1393
47, 0
61, 0
67, 596
10, 0
67, 685
67, 770
67, 1384
67, 845
67, 1160
57, 0
67, 2
51, 0
67, 1027
67, 1026
67, 594
67, 1444
67, 1
67, 1751
32, 0
63, 0
8, 0
67, 986
67, 1883
66, 0
57, 0
67, 5
67, 4
64, 0
59, 0
12, 0
46, 0
38, 0
67, 1122
65, 0
67, 1531
46, 0
14, 0
67, 1
67, 940
67, 1781
67, 992
8, 0
68, 1
29, 0
9, 0
68, 1
3, 0
8, 0
44, 0
68, 1382
47, 0
61, 0
68, 598
10, 0
68, 684
68, 779
68, 1383
68, 833
68, 1174
57, 0
68, 2
51, 0
68, 1017
68, 1042
68, 606
68, 1473
68, 1
68, 1736
32, 0
63, 0
8, 0
68, 1006
68, 1919
66, 0
57, 0
68, 4
68, 3
64, 0
59, 0
12, 0
46, 0
38, 0
68, 1142
65, 0
68, 1564
46, 0
14, 0
68, 0
68, 952
68, 1781
68, 1007
8, 0
69, 1
29, 0
9, 0
69, 1
3, 0
8, 0
44, 0
69, 1373
47, 0
61, 0
69, 610
10, 0
69, 681
69, 792
69, 1368
69, 821
69, 1194
57, 0
69, 2
51, 0
69, 1001
69, 1050
69, 609
69, 1506
69, 1
69, 1736
32, 0
63, 0
8, 0
69, 1016
69, 1943
66, 0
57, 0
69, 3
69, 2
64, 0
59, 0
12, 0
46, 0
38, 0
69, 1145
65, 0
69, 1583
46, 0
14, 0
69, 0
69, 964
69, 1769
69, 1018
8, 0
70, 0
29, 0
9, 0
70, 1
3, 0
8, 0
44, 0
70, 1358
47, 0
61, 0
70, 618
10, 0
70, 681
70, 802
70, 1350
70, 814
70, 1215
57, 0
70, 1
51, 0
70, 998
70, 1059
70, 621
70, 1501
70, 1
70, 1722
32, 0
63, 0
8, 0
70, 1035
70, 1935
66, 0
57, 0
70, 2
70, 1
64, 0
59, 0
12, 0
46, 0
38, 0
70, 1170
65, 0
70, 1616
46, 0
14, 0
69, 0
70, 973
70, 1767
70, 1030
8, 0
71, 0
29, 0
9, 0
71, 0
3, 0
8, 0
44, 0
71, 1347
47, 0
61, 0
71, 624
10, 0
71, 679
71, 812
71, 1341
71, 806
71, 1228
57, 0
71, 1
51, 0
71, 981
71, 1070
71, 625
71, 1485
71, 1
71, 1699
32, 0
63, 0
8, 0
71, 1047
71, 1915
66, 0
57, 0
71, 2
71, 0
64, 0
59, 0
12, 0
46, 0
38, 0
71, 1175
65, 0
71, 1638
46, 0
14, 0
69, 0
71, 980
71, 1766
71, 1046
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
72, 1322
47, 0
61, 0
72, 634
10, 0
72, 675
72, 829
72, 1325
72, 801
72, 1246
57, 0
72, 0
51, 0
72, 962
72, 1076
72, 633
72, 1470
72, 0
72, 1683
32, 0
63, 0
8, 0
72, 1067
72, 1904
66, 0
57, 0
72, 1
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
72, 1199
65, 0
72, 1663
46, 0
14, 0
69, 0
72, 1002
72, 1752
72, 1058
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
73, 1293
47, 0
61, 0
73, 642
10, 0
73, 668
73, 840
73, 1303
73, 793
73, 1262
57, 0
73, 0
51, 0
73, 948
73, 1098
73, 642
73, 1467
73, 0
73, 1675
32, 0
63, 0
8, 0
73, 1081
73, 1892
66, 0
57, 0
73, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
73, 1214
65, 0
73, 1687
46, 0
14, 0
69, 0
73, 1011
73, 1751
73, 1077
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
74, 1288
47, 0
61, 0
74, 651
10, 0
74, 660
74, 852
74, 1281
74, 783
74, 1279
57, 0
73, 0
51, 0
74, 937
74, 1122
74, 644
74, 1450
73, 0
74, 1651
32, 0
63, 0
8, 0
74, 1087
74, 1867
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
74, 1223
65, 0
74, 1689
46, 0
14, 0
69, 0
74, 1002
74, 1736
74, 1098
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
75, 1283
47, 0
61, 0
75, 659
10, 0
75, 660
75, 871
75, 1273
75, 782
75, 1296
57, 0
73, 0
51, 0
75, 916
75, 1139
75, 651
75, 1440
73, 0
75, 1634
32, 0
63, 0
8, 0
75, 1110
75, 1851
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
75, 1246
65, 0
75, 1709
46, 0
14, 0
69, 0
75, 998
75, 1730
75, 1128
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
76, 1276
47, 0
61, 0
76, 660
10, 0
76, 659
76, 878
76, 1265
76, 780
76, 1323
57, 0
73, 0
51, 0
76, 896
76, 1154
76, 660
76, 1432
73, 0
76, 1625
32, 0
63, 0
8, 0
76, 1131
76, 1840
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
76, 1265
65, 0
76, 1695
46, 0
14, 0
69, 0
76, 988
76, 1709
76, 1113
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
77, 1263
47, 0
61, 0
77, 667
10, 0
77, 649
77, 880
77, 1257
77, 780
77, 1330
57, 0
73, 0
51, 0
77, 882
77, 1178
77, 669
77, 1421
73, 0
77, 1620
32, 0
63, 0
8, 0
77, 1147
77, 1840
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
77, 1289
65, 0
77, 1677
46, 0
14, 0
69, 0
77, 978
77, 1703
77, 1104
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
78, 1258
47, 0
61, 0
78, 676
10, 0
78, 647
78, 890
78, 1242
78, 770
78, 1361
57, 0
73, 0
51, 0
78, 863
78, 1189
78, 676
78, 1412
73, 0
78, 1599
32, 0
63, 0
8, 0
78, 1171
78, 1820
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
78, 1297
65, 0
78, 1676
46, 0
14, 0
69, 0
78, 970
78, 1693
78, 1104
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
79, 1254
47, 0
61, 0
79, 681
10, 0
79, 644
79, 899
79, 1224
79, 760
79, 1375
57, 0
73, 0
51, 0
79, 860
79, 1209
79, 683
79, 1398
73, 0
79, 1571
32, 0
63, 0
8, 0
79, 1193
79, 1819
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
79, 1299
65, 0
79, 1676
46, 0
14, 0
69, 0
79, 964
79, 1676
79, 1094
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
80, 1223
47, 0
61, 0
80, 673
10, 0
80, 634
80, 906
80, 1205
80, 755
80, 1388
57, 0
73, 0
51, 0
80, 850
80, 1227
80, 696
80, 1396
73, 0
80, 1571
32, 0
63, 0
8, 0
80, 1202
80, 1806
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
80, 1325
65, 0
80, 1676
46, 0
14, 0
69, 0
80, 960
80, 1661
80, 1093
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
81, 1191
47, 0
61, 0
81, 666
10, 0
81, 627
81, 922
81, 1199
81, 752
81, 1398
57, 0
73, 0
51, 0
81, 844
81, 1250
81, 704
81, 1380
73, 0
81, 1559
32, 0
63, 0
8, 0
81, 1228
81, 1802
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
81, 1347
65, 0
81, 1663
46, 0
14, 0
69, 0
81, 950
81, 1641
81, 1086
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
82, 1169
47, 0
61, 0
82, 662
10, 0
82, 622
82, 924
82, 1197
82, 746
82, 1415
57, 0
73, 0
51, 0
82, 836
82, 1263
82, 709
82, 1377
73, 0
82, 1555
32, 0
63, 0
8, 0
82, 1238
82, 1780
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
82, 1367
65, 0
82, 1659
46, 0
14, 0
69, 0
82, 949
82, 1628
82, 1084
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
83, 1152
47, 0
61, 0
83, 659
10, 0
83, 619
83, 937
83, 1183
83, 744
83, 1448
57, 0
73, 0
51, 0
83, 820
83, 1288
83, 709
83, 1366
73, 0
83, 1555
32, 0
63, 0
8, 0
83, 1256
83, 1770
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
83, 1382
65, 0
83, 1639
46, 0
14, 0
69, 0
83, 939
83, 1621
83, 1074
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
84, 1139
47, 0
61, 0
84, 652
10, 0
84, 609
84, 942
84, 1175
84, 737
84, 1467
57, 0
73, 0
51, 0
84, 816
84, 1308
84, 708
84, 1348
73, 0
84, 1528
32, 0
63, 0
8, 0
84, 1247
84, 1769
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
84, 1394
65, 0
84, 1621
46, 0
14, 0
69, 0
84, 928
84, 1612
84, 1073
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
85, 1111
47, 0
61, 0
85, 652
10, 0
85, 600
85, 954
85, 1163
85, 732
85, 1485
57, 0
73, 0
51, 0
85, 797
85, 1318
85, 700
85, 1343
73, 0
85, 1511
32, 0
63, 0
8, 0
85, 1234
85, 1748
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
85, 1414
65, 0
85, 1617
46, 0
14, 0
69, 0
85, 917
85, 1608
85, 1061
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
86, 1083
47, 0
61, 0
86, 647
10, 0
86, 594
86, 970
86, 1141
86, 719
86, 1502
57, 0
73, 0
51, 0
86, 777
86, 1338
86, 698
86, 1340
73, 0
86, 1488
32, 0
63, 0
8, 0
86, 1224
86, 1730
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
86, 1422
65, 0
86, 1600
46, 0
14, 0
69, 0
86, 905
86, 1593
86, 1059
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
87, 1079
47, 0
61, 0
87, 641
10, 0
87, 586
87, 976
87, 1140
87, 707
87, 1525
57, 0
73, 0
51, 0
87, 755
87, 1352
87, 691
87, 1330
73, 0
87, 1461
32, 0
63, 0
8, 0
87, 1224
87, 1715
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
87, 1447
65, 0
87, 1582
46, 0
14, 0
69, 0
87, 895
87, 1576
87, 1052
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
88, 1065
47, 0
61, 0
88, 640
10, 0
88, 584
88, 988
88, 1120
88, 707
88, 1535
57, 0
73, 0
51, 0
88, 746
88, 1363
88, 689
88, 1323
73, 0
88, 1458
32, 0
63, 0
8, 0
88, 1217
88, 1705
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
88, 1467
65, 0
88, 1568
46, 0
14, 0
69, 0
88, 892
88, 1562
88, 1046
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
89, 1036
47, 0
61, 0
89, 640
10, 0
89, 577
89, 991
89, 1100
89, 706
89, 1541
57, 0
73, 0
51, 0
89, 734
89, 1378
89, 688
89, 1321
73, 0
89, 1445
32, 0
63, 0
8, 0
89, 1213
89, 1690
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
89, 1475
65, 0
89, 1554
46, 0
14, 0
69, 0
89, 885
89, 1559
89, 1044
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
90, 1033
47, 0
61, 0
90, 637
10, 0
90, 569
90, 1002
90, 1080
90, 706
90, 1544
57, 0
73, 0
51, 0
90, 715
90, 1402
90, 688
90, 1302
73, 0
90, 1416
32, 0
63, 0
8, 0
90, 1212
90, 1688
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
90, 1495
65, 0
90, 1554
46, 0
14, 0
69, 0
90, 877
90, 1545
90, 1043
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
91, 1024
47, 0
61, 0
91, 636
10, 0
91, 568
91, 1015
91, 1058
91, 706
91, 1570
57, 0
73, 0
51, 0
91, 703
91, 1414
91, 681
91, 1301
73, 0
91, 1390
32, 0
63, 0
8, 0
91, 1200
91, 1685
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
91, 1523
65, 0
91, 1532
46, 0
14, 0
69, 0
91, 877
91, 1527
91, 1028
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
92, 1019
47, 0
61, 0
92, 634
10, 0
92, 562
92, 1024
92, 1055
92, 702
92, 1593
57, 0
73, 0
51, 0
92, 696
92, 1405
92, 673
92, 1289
73, 0
92, 1360
32, 0
63, 0
8, 0
92, 1187
92, 1670
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
92, 1545
65, 0
92, 1525
46, 0
14, 0
69, 0
92, 864
92, 1523
92, 1027
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
93, 990
47, 0
61, 0
93, 626
10, 0
93, 562
93, 1041
93, 1040
93, 699
93, 1609
57, 0
73, 0
51, 0
93, 685
93, 1402
93, 666
93, 1271
73, 0
93, 1357
32, 0
63, 0
8, 0
93, 1176
93, 1653
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
93, 1566
65, 0
93, 1503
46, 0
14, 0
69, 0
93, 858
93, 1513
93, 1022
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
94, 985
47, 0
61, 0
94, 622
10, 0
94, 561
94, 1056
94, 1037
94, 689
94, 1626
57, 0
73, 0
51, 0
94, 675
94, 1402
94, 660
94, 1260
73, 0
94, 1353
32, 0
63, 0
8, 0
94, 1176
94, 1633
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
94, 1582
65, 0
94, 1502
46, 0
14, 0
69, 0
94, 845
94, 1506
94, 1016
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
95, 957
47, 0
61, 0
95, 622
10, 0
95, 559
95, 1066
95, 1028
95, 678
95, 1642
57, 0
73, 0
51, 0
95, 675
95, 1401
95, 657
95, 1244
73, 0
95, 1332
32, 0
63, 0
8, 0
95, 1175
95, 1626
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
95, 1612
65, 0
95, 1497
46, 0
14, 0
69, 0
95, 843
95, 1487
95, 1009
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
96, 941
47, 0
61, 0
96, 618
10, 0
96, 555
96, 1064
96, 1009
96, 673
96, 1658
57, 0
73, 0
51, 0
96, 656
96, 1390
96, 657
96, 1226
73, 0
96, 1309
32, 0
63, 0
8, 0
96, 1163
96, 1620
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
96, 1601
65, 0
96, 1488
46, 0
14, 0
69, 0
96, 830
96, 1471
96, 1009
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
97, 906
47, 0
61, 0
97, 614
10, 0
97, 555
97, 1063
97, 994
97, 664
97, 1683
57, 0
73, 0
51, 0
97, 642
97, 1386
97, 654
97, 1215
73, 0
97, 1298
32, 0
63, 0
8, 0
97, 1149
97, 1592
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
97, 1590
65, 0
97, 1468
46, 0
14, 0
69, 0
97, 828
97, 1462
97, 994
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
98, 886
47, 0
61, 0
98, 612
10, 0
98, 552
98, 1060
98, 989
98, 659
98, 1703
57, 0
73, 0
51, 0
98, 639
98, 1382
98, 653
98, 1199
73, 0
98, 1274
32, 0
63, 0
8, 0
98, 1142
98, 1571
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
98, 1581
65, 0
98, 1447
46, 0
14, 0
69, 0
98, 826
98, 1453
98, 982
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
99, 851
47, 0
61, 0
99, 612
10, 0
99, 544
99, 1052
99, 967
99, 646
99, 1712
57, 0
73, 0
51, 0
99, 628
99, 1382
99, 650
99, 1180
73, 0
99, 1250
32, 0
63, 0
8, 0
99, 1140
99, 1550
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
99, 1570
65, 0
99, 1431
46, 0
14, 0
69, 0
99, 823
99, 1440
99, 977
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
100, 832
47, 0
61, 0
100, 606
10, 0
100, 541
100, 1047
100, 961
100, 633
100, 1735
57, 0
73, 0
51, 0
100, 628
100, 1371
100, 646
100, 1163
73, 0
100, 1239
32, 0
63, 0
8, 0
100, 1128
100, 1544
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
100, 1561
65, 0
100, 1423
46, 0
14, 0
69, 0
100, 820
100, 1435
100, 966
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
101, 827
47, 0
61, 0
101, 602
10, 0
101, 538
101, 1044
101, 944
101, 625
101, 1729
57, 0
73, 0
51, 0
101, 624
101, 1368
101, 646
101, 1156
73, 0
101, 1232
32, 0
63, 0
8, 0
101, 1122
101, 1525
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
101, 1558
65, 0
101, 1414
46, 0
14, 0
69, 0
101, 816
101, 1427
101, 954
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
102, 811
47, 0
61, 0
102, 596
10, 0
102, 528
102, 1044
102, 926
102, 618
102, 1718
57, 0
73, 0
51, 0
102, 604
102, 1358
102, 644
102, 1152
73, 0
102, 1209
32, 0
63, 0
8, 0
102, 1107
102, 1519
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
102, 1557
65, 0
102, 1394
46, 0
14, 0
69, 0
102, 810
102, 1412
102, 940
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
103, 790
47, 0
61, 0
103, 591
10, 0
103, 521
103, 1040
103, 903
103, 617
103, 1703
57, 0
73, 0
51, 0
103, 588
103, 1347
103, 643
103, 1136
73, 0
103, 1183
32, 0
63, 0
8, 0
103, 1100
103, 1511
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
103, 1551
65, 0
103, 1381
46, 0
14, 0
69, 0
103, 800
103, 1394
103, 930
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
104, 766
47, 0
61, 0
104, 586
10, 0
104, 518
104, 1040
104, 901
104, 602
104, 1696
57, 0
73, 0
51, 0
104, 571
104, 1346
104, 641
104, 1127
73, 0
104, 1165
32, 0
63, 0
8, 0
104, 1092
104, 1494
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
104, 1540
65, 0
104, 1373
46, 0
14, 0
69, 0
104, 800
104, 1371
104, 920
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
105, 734
47, 0
61, 0
105, 582
10, 0
105, 514
105, 1036
105, 879
105, 594
105, 1681
57, 0
73, 0
51, 0
105, 567
105, 1337
105, 636
105, 1121
73, 0
105, 1149
32, 0
63, 0
8, 0
105, 1081
105, 1478
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
105, 1524
65, 0
105, 1366
46, 0
14, 0
69, 0
105, 791
105, 1361
105, 908
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
106, 723
47, 0
61, 0
106, 582
10, 0
106, 514
106, 1034
106, 856
106, 581
106, 1674
57, 0
73, 0
51, 0
106, 567
106, 1332
106, 628
106, 1109
73, 0
106, 1145
32, 0
63, 0
8, 0
106, 1068
106, 1472
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
106, 1524
65, 0
106, 1346
46, 0
14, 0
69, 0
106, 785
106, 1357
106, 897
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
107, 711
47, 0
61, 0
107, 579
10, 0
107, 513
107, 1024
107, 838
107, 571
107, 1668
57, 0
73, 0
51, 0
107, 548
107, 1323
107, 623
107, 1090
73, 0
107, 1130
32, 0
63, 0
8, 0
107, 1061
107, 1451
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
107, 1516
65, 0
107, 1337
46, 0
14, 0
69, 0
107, 783
107, 1340
107, 882
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
108, 681
47, 0
61, 0
108, 576
10, 0
108, 504
108, 1024
108, 832
108, 566
108, 1666
57, 0
73, 0
51, 0
108, 534
108, 1315
108, 615
108, 1077
73, 0
108, 1115
32, 0
63, 0
8, 0
108, 1057
108, 1443
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
108, 1501
65, 0
108, 1325
46, 0
14, 0
69, 0
108, 776
108, 1318
108, 877
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
109, 668
47, 0
61, 0
109, 569
10, 0
109, 499
109, 1016
109, 824
109, 557
109, 1657
57, 0
73, 0
51, 0
109, 516
109, 1304
109, 610
109, 1076
73, 0
109, 1092
32, 0
63, 0
8, 0
109, 1049
109, 1425
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
109, 1497
65, 0
109, 1303
46, 0
14, 0
69, 0
109, 764
109, 1304
109, 862
